Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65
P1234_1001	(1, 0.13849291997957977)	(2, 0.11128868893477757)	(3, 0.0650631315095918)	(4, 0.07936320938203659)	(5, 0.08782470623713086)	(6, 0.07754050515580788)	(7, 0.0489225669306624)	(8, 0.052366440606886416)	(9, 0.05116612318961384)	(10, 0.05596294723864014)	(12, 0.06354569319442253)	(14, 0.05493304525715319)	(16, 0.04898035999149405)	(18, 0.048017142310966675)	(20, 0.05165514139665082)	(22, 0.054160989239376636)	(24, 0.06252320057970887)	(26, 0.05781825267867132)	(28, 0.05783158953886324)	(30, 0.057029896053993535)	(32, 0.04430504955754966)	(34, 0.0406537136116736)	(36, 0.04763778273217436)	(38, 0.04605662386275482)	(40, 0.053329658287413775)	(42, 0.05251166419564285)	(44, 0.04508747868880882)	(46, 0.0488040170622898)	(48, 0.03863836584933942)	(50, 0.045272712858141)	(52, 0.045878799060195916)	(54, 0.04429467644406706)	(56, 0.04797564985703627)	(58, 0.052504254828869557)	(60, 0.05117205068303248)	(62, 0.05856956246948267)	(64, 0.043420371164819144)	(66, 0.040883403981645514)	(68, 0.03652521444559784)	(70, 0.03864132959604873)	(72, 0.04957310933335704)	(74, 0.04299062789196847)	(76, 0.045459428900827846)	(78, 0.04689980980155493)	(80, 0.05367938039911294)	(82, 0.055814759903174395)	(84, 0.0629055239052105)	(86, 0.06331896657115993)	(88, 0.05913860183767115)	(90, 0.05895484954169362)	(92, 0.05130690115830631)	(94, 0.05732034323150641)	(96, 0.04937009268376896)	(98, 0.05233235751972929)	(100, 0.05897855951536814)	(102, 0.06031076366120522)	(104, 0.05229531068586286)	(106, 0.05864365613721555)	(108, 0.05259613097685832)	(110, 0.05024143421630757)	(112, 0.04400719301326351)	(114, 0.03690012840432618)	(116, 0.04177252799444001)	(118, 0.045351252145937854)	(120, 0.04062703989128977)	(122, 0.03164985110877469)
P1234_1002	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0006981948285320373)	(5, 0.005205895080943946)	(6, 0.0011808179818951967)	(7, 0.0029343487724480095)	(8, 0.0)	(9, 0.0)	(10, 9.65246306726319e-06)	(12, 0.0)	(14, 0.0)	(16, 0.00012709076371896532)	(18, 4.826231533631595e-06)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 3.7001108424508894e-05)	(34, 0.00013352573909714078)	(36, 6.274100993721074e-05)	(38, 4.987105918085981e-05)	(40, 0.00019465800518980763)	(42, 0.0)	(44, 5.46972907144914e-05)	(46, 3.2174876890877296e-06)	(48, 0.0)	(50, 0.0003828810350014398)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 0.0)	(78, 0.0)	(80, 0.0)	(82, 0.0)	(84, 0.0)	(86, 0.0)	(88, 0.0)	(90, 0.0)	(92, 0.0)	(94, 0.0)	(96, 0.0)	(98, 0.0)	(100, 0.0)	(102, 0.0)	(104, 0.0)	(106, 8.043719222719325e-06)	(108, 0.0)	(110, 1.2150858345278257)	(112, 0.0742596158641448)	(114, 0.02350535631263041)	(116, 0.01859707884292708)	(118, 0.00495332229735056)	(120, 0.0011872529572733723)	(122, 0.0027155596095900436)
P1234_1003	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.000646422589160282)	(5, 0.0052899903626694635)	(6, 0.0010704520857195495)	(7, 0.002988963164557634)	(8, 0.0)	(9, 0.0)	(10, 2.0756688642761348e-05)	(12, 0.0)	(14, 0.0)	(16, 0.00013936633802996904)	(18, 1.0378344321380674e-05)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 3.70655154335024e-05)	(34, 0.00013343585556060866)	(36, 6.820054839764442e-05)	(38, 3.113503296414202e-05)	(40, 0.0001616056472900705)	(42, 2.9652412346801923e-06)	(44, 5.4856962841583553e-05)	(46, 4.4478618520202885e-06)	(48, 0.0)	(50, 0.0003765856368043844)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 0.0)	(78, 0.0)	(80, 0.0)	(82, 0.0)	(84, 0.0)	(86, 0.0)	(88, 0.0)	(90, 0.0)	(92, 0.0)	(94, 0.0)	(96, 0.0)	(98, 0.0)	(100, 0.0)	(102, 0.0)	(104, 0.0)	(106, 0.0)	(108, 0.0)	(110, 1.2113395925029093)	(112, 0.07302647850708643)	(114, 0.02310960756248008)	(116, 0.018629128056878306)	(118, 0.005008292445374845)	(120, 0.001279501592764503)	(122, 0.0027680526925739596)
P1234_1004	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0006347362286281427)	(5, 0.005372817773640237)	(6, 0.001122008484948737)	(7, 0.0029877483084920654)	(8, 0.0)	(9, 0.0)	(10, 2.0837300434762257e-05)	(12, 0.0)	(14, 0.0)	(16, 0.0001218180640801486)	(18, 4.808607792637444e-06)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 2.5645908227399703e-05)	(34, 0.00013944962598648589)	(36, 6.571763983271174e-05)	(38, 3.205738528424963e-05)	(40, 0.00018593283464864787)	(42, 1.6028692642124814e-06)	(44, 6.571763983271174e-05)	(46, 6.411477056849926e-06)	(48, 0.0)	(50, 0.0004151431394310327)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 0.0)	(78, 0.0)	(80, 0.0)	(82, 0.0)	(84, 0.0)	(86, 0.0)	(88, 0.0)	(90, 0.0)	(92, 0.0)	(94, 0.0)	(96, 0.0)	(98, 0.0)	(100, 0.0)	(102, 0.0)	(104, 0.0)	(106, 1.6028692642124814e-06)	(108, 0.0)	(110, 1.205388141203806)	(112, 0.07261959488441068)	(114, 0.022049069598506894)	(116, 0.01790725541978184)	(118, 0.004653129474008834)	(120, 0.0012502380260857354)	(122, 0.002476433013208284)
P1234_1005	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0006102479229945328)	(5, 0.00535892472183063)	(6, 0.0012264205831055174)	(7, 0.0030305030350650827)	(8, 0.0)	(9, 0.0)	(10, 1.3330658512016493e-05)	(12, 0.0)	(14, 0.0)	(16, 0.00012738184800371315)	(18, 8.887105674677662e-06)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 3.8510791256936534e-05)	(34, 0.00011405118949169666)	(36, 6.665329256008246e-05)	(38, 3.999197553604948e-05)	(40, 0.00019847869340113445)	(42, 0.0)	(44, 6.369092400185658e-05)	(46, 4.443552837338831e-06)	(48, 0.0)	(50, 0.0004073256767560595)	(52, 1.4811842791129435e-06)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 0.0)	(78, 0.0)	(80, 0.0)	(82, 0.0)	(84, 0.0)	(86, 0.0)	(88, 0.0)	(90, 0.0)	(92, 0.0)	(94, 0.0)	(96, 0.0)	(98, 0.0)	(100, 0.0)	(102, 0.0)	(104, 0.0)	(106, 1.4811842791129435e-06)	(108, 0.0)	(110, 1.212174552709009)	(112, 0.07394368158187636)	(114, 0.022964281063367075)	(116, 0.018388902825187195)	(118, 0.0050789808930782835)	(120, 0.0012249393988264044)	(122, 0.0026942742037064445)
P1234_1006	(1, 0.1386710427462528)	(2, 0.11133892023232402)	(3, 0.06477800586792687)	(4, 0.07932119835516979)	(5, 0.08786228397644022)	(6, 0.07765448688617473)	(7, 0.04929120824940463)	(8, 0.052595447523540756)	(9, 0.050954677089082585)	(10, 0.056423371432390325)	(12, 0.06384574993925744)	(14, 0.05528845117140146)	(16, 0.04927823773213619)	(18, 0.04827140132917321)	(20, 0.0522257877813901)	(22, 0.05388601399175095)	(24, 0.06256166872968148)	(26, 0.057576126154623285)	(28, 0.05757774746928185)	(30, 0.056791409859882416)	(32, 0.04461047283015487)	(34, 0.0411035692236993)	(36, 0.047728260918557114)	(38, 0.04643607313568837)	(40, 0.053338009637159185)	(42, 0.052757578989396314)	(44, 0.04510335248635575)	(46, 0.04915826044740308)	(48, 0.038885610770795366)	(50, 0.04605830682024494)	(52, 0.04601777395378105)	(54, 0.04466884015786287)	(56, 0.048209791372148106)	(58, 0.05264408696329742)	(60, 0.05145079937460057)	(62, 0.05853594443248815)	(64, 0.04362147088843601)	(66, 0.04099980508555175)	(68, 0.036891393740772084)	(70, 0.03866673329189037)	(72, 0.04958628751726173)	(74, 0.04318371593062602)	(76, 0.04546814828453074)	(78, 0.047008397210158474)	(80, 0.05369307754738284)	(82, 0.055740797961138455)	(84, 0.06308048942041924)	(86, 0.0635960674818399)	(88, 0.05922500316237424)	(90, 0.05936119359369291)	(92, 0.051556184827406676)	(94, 0.057580990098598954)	(96, 0.04959277277589595)	(98, 0.05222092383741444)	(100, 0.0590077469981278)	(102, 0.06052043357456009)	(104, 0.05290836125264197)	(106, 0.05881967449773536)	(108, 0.05290836125264197)	(110, 0.05047152532083304)	(112, 0.04472396485625375)	(114, 0.03740697180219274)	(116, 0.0423536028254456)	(118, 0.04558488293994673)	(120, 0.04102250349077152)	(122, 0.032069603946228)
P1234_1007	(1, 0.13876072589802207)	(2, 0.11089552050852461)	(3, 0.06570360815574071)	(4, 0.08024057741963327)	(5, 0.0892348388326708)	(6, 0.07910537937721106)	(7, 0.050298005571938045)	(8, 0.05321642968909637)	(9, 0.051764111545754596)	(10, 0.05675071023412748)	(12, 0.06471548030504931)	(14, 0.05610727814530517)	(16, 0.04992573414911943)	(18, 0.049185787246973776)	(20, 0.0527499414247002)	(22, 0.054696323493387676)	(24, 0.06345159584486265)	(26, 0.05857759777203366)	(28, 0.058602875461237394)	(30, 0.057908887994007625)	(32, 0.04565840061718006)	(34, 0.04201381742835085)	(36, 0.048613592282271086)	(38, 0.047358899709067585)	(40, 0.054496399951503606)	(42, 0.05367602403825516)	(44, 0.04600769232254074)	(46, 0.04983381527928767)	(48, 0.039750315258743806)	(50, 0.046469584643445326)	(52, 0.0468211743205518)	(54, 0.0454148156121259)	(56, 0.0493673270148915)	(58, 0.05402301777187005)	(60, 0.05242592740854325)	(62, 0.059545043877012926)	(64, 0.04467716668172604)	(66, 0.04224821054642183)	(68, 0.03743166176723771)	(70, 0.04010879885108766)	(72, 0.050980503180438855)	(74, 0.043962497468784126)	(76, 0.04664193252437987)	(78, 0.04842975454260757)	(80, 0.055091574633664236)	(82, 0.05754580845817218)	(84, 0.06475454582472781)	(86, 0.06519805437166605)	(88, 0.06068943380641831)	(90, 0.06039988936644827)	(92, 0.0530923392148235)	(94, 0.05894986919485228)	(96, 0.05092075591504821)	(98, 0.053758751021103744)	(100, 0.06062968654102766)	(102, 0.06211647426055635)	(104, 0.05411953258519339)	(106, 0.06042976299914359)	(108, 0.05423443117248309)	(110, 0.05201688843779193)	(112, 0.045486052736245515)	(114, 0.038240547821757176)	(116, 0.043188080990451565)	(118, 0.046476478558682706)	(120, 0.04203679714580879)	(122, 0.03273460751883486)
P1234_1008	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0007360705823467295)	(5, 0.005158478390104721)	(6, 0.0012327686175888314)	(7, 0.0032195607585572394)	(8, 0.0)	(9, 0.0)	(10, 8.97647051642353e-06)	(12, 0.0)	(14, 0.0)	(16, 8.97647051642353e-05)	(18, 8.97647051642353e-06)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 3.889803890450197e-05)	(34, 0.00014661568510158433)	(36, 8.677254832542746e-05)	(38, 2.9921568388078432e-05)	(40, 0.00017653725348966277)	(42, 8.97647051642353e-06)	(44, 7.181176413138824e-05)	(46, 0.0)	(48, 0.0)	(50, 0.0004488235258211765)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 0.0)	(78, 0.0)	(80, 0.0)	(82, 0.0)	(84, 0.0)	(86, 0.0)	(88, 0.0)	(90, 0.0)	(92, 0.0)	(94, 0.0)	(96, 0.0)	(98, 0.0)	(100, 0.0)	(102, 0.0)	(104, 0.0)	(106, 0.0)	(108, 0.0)	(110, 1.208810417780497)	(112, 0.07246704647908715)	(114, 0.02240826256583194)	(116, 0.018162392011563607)	(118, 0.004670756825379044)	(120, 0.001241745088105255)	(122, 0.0025463254698254744)
P1234_1009	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0006450679351829875)	(5, 0.005336471100150169)	(6, 0.0010897738601955017)	(7, 0.002809955020683468)	(8, 0.0)	(9, 0.0)	(10, 1.9547513187363255e-05)	(12, 0.0)	(14, 0.0)	(16, 0.00012461539656944076)	(18, 2.443439148420407e-06)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 3.665158722630611e-05)	(34, 0.00016371042294416728)	(36, 7.574661360103262e-05)	(38, 3.665158722630611e-05)	(40, 0.00018325793613153054)	(42, 0.0)	(44, 5.375566126524896e-05)	(46, 0.0)	(48, 0.0)	(50, 0.00043493216841883244)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 0.0)	(78, 0.0)	(80, 0.0)	(82, 0.0)	(84, 0.0)	(86, 0.0)	(88, 0.0)	(90, 0.0)	(92, 0.0)	(94, 0.0)	(96, 0.0)	(98, 0.0)	(100, 0.0)	(102, 0.0)	(104, 0.0)	(106, 2.443439148420407e-06)	(108, 0.0)	(110, 1.2118212022199526)	(112, 0.07326896630453432)	(114, 0.023176020322767558)	(116, 0.018513938427581422)	(118, 0.004860000466208189)	(120, 0.00114108608231233)	(122, 0.0025729414232866887)
P1234_1010	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0007307977820023172)	(5, 0.005318094702763851)	(6, 0.0010829894841721086)	(7, 0.00307287260143143)	(8, 0.0)	(9, 0.0)	(10, 4.402396277122392e-06)	(12, 0.0)	(14, 0.0)	(16, 0.00015408386969928376)	(18, 4.402396277122392e-06)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 4.8426359048346325e-05)	(34, 0.0001276694920365494)	(36, 5.282875532546872e-05)	(38, 3.081677393985675e-05)	(40, 0.00018490064363914052)	(42, 8.804792554244785e-06)	(44, 8.804792554244786e-05)	(46, 0.0)	(48, 0.0)	(50, 0.00038300847610964824)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 0.0)	(78, 0.0)	(80, 0.0)	(82, 0.0)	(84, 0.0)	(86, 0.0)	(88, 0.0)	(90, 0.0)	(92, 0.0)	(94, 0.0)	(96, 0.0)	(98, 0.0)	(100, 0.0)	(102, 0.0)	(104, 0.0)	(106, 0.0)	(108, 0.0)	(110, 1.209364671703184)	(112, 0.0734671890726185)	(114, 0.02246102580587845)	(116, 0.017970581603213607)	(118, 0.004847038301111755)	(120, 0.0013031092980282284)	(122, 0.002725083295538761)
